codigo_original,codigo,data_aquisicao,valor_aquisicao,custo_aquisicao,fonte,id_origem,vencimento_ref,status_registro,alertas,presente_na_posicao_atual,lotes_mesmo_codigo_no_csv,linhas_mesmo_codigo_na_posicao,valor_curva_zerado_na_posicao,produto_painel,emissor_painel,indexador,emissao_painel,vencimento_painel,quantidade_disponivel,valor_curva_total,preco_curva_ref,observacao
CRA,CRA,2026-02-04,1340.35,1340.35,historico_original_codigo,,,codigo_ambiguo,codigo_generico; nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
24F02320837,24F02320837,2026-03-25,19601.13,19601.13,historico_original_codigo,,,curva_zerada_na_posicao,valor_curva_zerado_ou_quantidade_ausente,sim,1,1,sim,LCI - BANCO INTER S/A,BANCO INTER S/A,DI,2024-06-27,2026-06-17,0.0,0.0,1232.30416,
24G02045774,24G02045774,2026-03-25,7300.9,7300.9,historico_original_codigo,,,curva_zerada_na_posicao,valor_curva_zerado_ou_quantidade_ausente,sim,1,1,sim,LCI - BANCO INTER S/A,BANCO INTER S/A,DI,2024-07-25,2026-07-15,0.0,0.0,1224.55301,
25A02306041,25A02306041,2025-12-10,4496.85,4496.85,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
25A02529513,25A02529513,2025-12-11,1123.82,1123.82,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
25A02788785,25A02788785,2025-12-04,7848.26,7848.26,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
25A02788791,25A02788791,2025-12-12,7827.97,7827.97,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
25B02178918,25B02178918,2025-12-11,55608.8,55608.8,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
25C03943216,25C03943216,2025-12-10,64689.88,64689.88,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
25H00071686\r,25H00071686,2025-12-08,11427.21,11427.21,historico_original_codigo,,,fora_posicao_atual,codigo_normalizado; nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
CDB42461DLX,CDB42461DLX,2026-01-14,1181.12,1181.12,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
CDB7249F92D,CDB7249F92D,2025-12-16,11766.49,11766.49,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
CDBC252UEZA,CDBC252UEZA,2025-12-03,5130.0,5130.0,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual; 2_lotes_mesmo_codigo_no_csv,nao,2,0,nao,,,,,,,,,
CDBC252UEZA,CDBC252UEZA,2025-12-03,99770.0,99770.0,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual; 2_lotes_mesmo_codigo_no_csv,nao,2,0,nao,,,,,,,,,
CRA019000GT,CRA019000GT,2025-12-12,1437.63,1437.63,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
CRA02300B9L,CRA02300B9L,2025-12-12,1072.15,1072.15,historico_original_codigo,,,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,1,0,nao,,,,,,,,,
CDB1268NKX4,CDB1268NKX4,2026-04-06,2680.49,2680.72,anexo_2026_04_08,5446960.0,2032-01-21,inferido,registro_inferido_do_anexo,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2026-01-22,2032-01-21,3132.0,3232.45,1.03207463,Inferido por vencimento único no anexo de posição.
CDB2261OZ94,CDB2261OZ94,2026-04-07,1234.16,1234.2,anexo_2026_04_08,5460501.0,2032-02-02,inferido,registro_inferido_do_anexo,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2026-02-03,2032-02-02,1450.0,1488.93,1.0268548,Inferido por vencimento único no anexo de posição.
CDB8241YTM1,CDB8241YTM1,2026-04-06,1.21,1.21,anexo_2026_04_08,5446997.0,2028-08-04,inferido,registro_inferido_do_anexo,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2024-08-05,2028-08-04,1.0,1.28,1.28363233,Inferido por vencimento único no anexo de posição.
CDB925FEROD,CDB925FEROD,2026-04-06,2192.06,2192.25,anexo_2026_04_08,5446936.0,2031-09-29,inferido,registro_inferido_do_anexo,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2025-09-30,2031-09-29,2411.0,2616.09,1.08506688,Inferido por vencimento único no anexo de posição.
