codigo,data_primeira_aquisicao,data_ultima_aquisicao,valor_aquisicao_total,custo_aquisicao_total,lotes,status_dominante,alertas,presente_na_posicao_atual,produto_painel,emissor_painel,indexador,vencimento_painel,valor_curva_total
24F02320837,2026-03-25,2026-03-25,19601.13,19601.13,1,curva_zerada_na_posicao,valor_curva_zerado_ou_quantidade_ausente,sim,LCI - BANCO INTER S/A,BANCO INTER S/A,DI,2026-06-17,0.0
24G02045774,2026-03-25,2026-03-25,7300.9,7300.9,1,curva_zerada_na_posicao,valor_curva_zerado_ou_quantidade_ausente,sim,LCI - BANCO INTER S/A,BANCO INTER S/A,DI,2026-07-15,0.0
25A02306041,2025-12-10,2025-12-10,4496.85,4496.85,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
25A02529513,2025-12-11,2025-12-11,1123.82,1123.82,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
25A02788785,2025-12-04,2025-12-04,7848.26,7848.26,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
25A02788791,2025-12-12,2025-12-12,7827.97,7827.97,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
25B02178918,2025-12-11,2025-12-11,55608.8,55608.8,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
25C03943216,2025-12-10,2025-12-10,64689.88,64689.88,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
25H00071686,2025-12-08,2025-12-08,11427.21,11427.21,1,fora_posicao_atual,codigo_normalizado; nao_encontrado_na_posicao_atual,nao,,,,,
25I03347120,2025-12-09,2025-12-09,74485.97,74485.97,1,ok,,sim,LCI - BRB - BCO DE BRASILIA S/A,BRB - BCO DE BRASILIA S/A,DI,2026-09-18,58928.82
25J04674430,2025-10-28,2025-10-28,100000.0,100000.0,3,lote_multiplo,3_lotes_mesmo_codigo_no_csv,sim,LCI - BRB - BCO DE BRASILIA S/A,BRB - BCO DE BRASILIA S/A,DI,2026-10-28,76985.4
CDB124C2KA1,2026-01-06,2026-01-06,2514.33,2514.33,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,DI,2027-02-01,2731.64
CDB1268NKX4,2026-04-06,2026-04-06,2680.49,2680.72,1,inferido,registro_inferido_do_anexo,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2032-01-21,3232.45
CDB222OOJ0S,2026-01-14,2026-01-14,54562.65,54562.65,1,ok,,sim,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,DI,2026-06-17,57573.2
CDB2234LOBB,2026-01-26,2026-01-26,31059.84,31059.84,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2026-04-13,32348.71
CDB2247JHUV,2026-01-06,2026-01-06,2327.68,2327.68,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2026-08-04,2528.07
CDB2261OZ94,2026-04-07,2026-04-07,1234.16,1234.2,1,inferido,registro_inferido_do_anexo,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2032-02-02,1488.93
CDB322OGG24,2026-01-13,2026-01-13,9532.31,9532.31,1,ok,,sim,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,DI,2026-09-14,10152.7
CDB3249ITIX,2025-12-29,2025-12-29,8568.19,8568.19,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,DI,2027-03-19,9397.95
CDB324DLNKL,2025-12-24,2025-12-24,11193.94,11193.94,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,DI,2027-03-29,12222.15
CDB3255H9FH,2026-01-16,2026-01-16,5228.27,5228.27,1,ok,,sim,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,PREFIXADO,2027-03-12,5809.85
CDB3256HA12,2026-03-25,2026-03-25,19780.06,19780.06,1,ok,,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,PREFIXADO,2029-03-13,20953.7
CDB325C2TBT,2026-03-18,2026-03-18,3352.03,3352.03,1,ok,,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,PREFIXADO,2030-04-01,9305.95
CDB4216TIXP,2026-01-15,2026-01-15,31731.55,31731.55,1,ok,,sim,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,PREFIXADO,2026-10-01,34575.6
CDB422F0AJL,2026-03-03,2026-03-03,1471.9,1471.9,1,ok,,sim,CDB - BANCO BMG S/A,BANCO BMG S/A,PREFIXADO,2028-11-16,1582.06
CDB42461DLX,2026-01-14,2026-01-14,1181.12,1181.12,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
CDB42483IKK,2025-12-16,2025-12-16,13179.22,13179.22,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2026-04-13,13864.94
CDB4250RI74,2026-03-10,2026-03-10,2210.75,2210.75,1,ok,,sim,CDB - BANCO AGIBANK S/A,BANCO AGIBANK S/A,PREFIXADO,2028-04-03,2308.89
CDB4251NURF,2026-02-27,2026-02-27,10190.16,10190.16,1,ok,,sim,CDB - BANCO AGIBANK S/A,BANCO AGIBANK S/A,DI,2027-04-02,10487.21
CDB4259FZ4J,2026-04-06,2026-04-06,7.56,7.57,1,inferido_revisar,registro_inferido_do_anexo; inferencia_fraca_por_vencimento_compartilhado,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2028-04-10,8.08
CDB425A5P8W,2026-04-06,2026-04-06,7.55,7.56,1,inferido_revisar,registro_inferido_do_anexo; inferencia_fraca_por_vencimento_compartilhado,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2028-04-10,8.08
CDB425A5P9D,2026-03-18,2026-03-18,2156.39,2156.39,1,ok,,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,PREFIXADO,2029-04-23,2286.96
CDB5249B4DW,2026-03-16,2026-03-16,2150.59,2150.59,1,ok,,sim,CDB - BANCO BMG S/A,BANCO BMG S/A,PREFIXADO,2029-05-15,2482.0
CDB6245943T,2026-01-21,2026-01-21,13334.6,13334.6,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,IPCA,2027-06-14,15829.95
CDB7248Z3TO,2026-01-22,2026-01-22,35293.42,35293.42,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,IPCA,2028-07-24,47411.56
CDB7249F92D,2025-12-16,2025-12-16,11766.49,11766.49,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
CDB7249F95I,2026-03-20,2026-03-20,1141.13,1141.13,1,ok,,sim,CDB - PICPAY BANK - BANCO MULTIPLO S.A,PICPAY BANK - BANCO MULTIPLO S.A,PREFIXADO,2028-07-24,1237.35
CDB8241YTM1,2026-04-06,2026-04-06,1.21,1.21,1,inferido,registro_inferido_do_anexo,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2028-08-04,1.28
CDB9242Q8YF,2025-12-29,2025-12-29,1133.39,1133.39,1,ok,,sim,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,DI,2027-09-06,1267.45
CDB925FEROD,2026-04-06,2026-04-06,2192.06,2192.25,1,inferido,registro_inferido_do_anexo,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2031-09-29,2616.09
CDBA230L1S1,2026-03-02,2026-03-02,1226.09,1226.09,1,ok,,sim,CDB - BANCO C6 CONSIGNADO S.A,BANCO C6 CONSIGNADO S.A,PREFIXADO,2028-10-02,1355.86
