codigo,data_aquisicao,valor_aquisicao,custo_aquisicao,fonte,id_origem,vencimento_ref,observacao,confianca_inferencia,produto_origem,indexador_origem,corretora_origem,tipo_evento_origem,confirmado_por_anexo,observacao_atualizacao,status_alocacao,observacao_alocacao,descricao_original
21A00390271,2026-04-07,146.4,146.4,xp_extrato_18770225_2025_10_a_2026_04,,2026-07-01,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=10806,alta,LCI - BANCO SANTANDER (BRASIL) SA,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 21A00390271 | LCI BANCO SANTANDER SA - JUL/2026
21B00071725,2026-04-01,2760.97,2760.97,xp_extrato_18770225_2025_10_a_2026_04,,2027-02-03,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=2,alta,LCA - BANCO BTG PACTUAL S.A.,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 21B00071725 | LCA BTG PACTUAL - FEV/2027
21C00573069,2026-04-01,5709.99,5709.99,xp_extrato_18770225_2025_10_a_2026_04,,2027-03-15,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=4,alta,LCA - BANCO BTG PACTUAL S.A.,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 21C00573069 | LCA BTG PACTUAL - MAR/2027
21J00652572,2026-04-01,1522.59,1522.59,xp_extrato_18770225_2025_10_a_2026_04,,2026-10-14,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=1,alta,LCA - BANCO BTG PACTUAL S.A.,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 21J00652572 | LCA BTG PACTUAL - OUT/2026
21J00680410,2026-04-01,3070.4,3070.4,xp_extrato_18770225_2025_10_a_2026_04,,2026-10-19,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=2,alta,LCA - BANCO BTG PACTUAL S.A.,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 21J00680410 | LCA BTG PACTUAL - OUT/2026
21K00733631,2026-03-30,4621.22,4621.22,xp_extrato_18770225_2025_10_a_2026_04,,2026-11-18,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=-,alta,LCA - BANCO BTG PACTUAL S.A.,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 21K00733631 | LCA BTG PACTUAL - NOV/2026
22A00698268,2026-04-07,2469.03,2469.03,xp_extrato_18770225_2025_10_a_2026_04,,2032-01-23,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=2,alta,LCA - BANCO BTG PACTUAL S.A.,IPCA,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 22A00698268 | LCA BTG PACTUAL - JAN/2032
22A00730112,2026-03-30,1466.61,1466.61,xp_extrato_18770225_2025_10_a_2026_04,,2029-01-16,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=-,alta,LCA - BANCO BTG PACTUAL S.A.,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 22A00730112 | LCA BTG PACTUAL - JAN/2029
23K02257805,2026-02-24,1306.8,1306.8,posicao_detalhada_2026_04_08,,2028-11-22,venc=2028-11-22; qty=1.0; pu=1328.44; score=11,media,LCA BANCO CNH CAPITAL S/A - NOV/2028,DI,BTG Pactual,,True,Lote também aparece como depósito de custódia no BTG em 2026-03-02.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
23K02257805,2026-02-24,1306.8,1306.8,xp_extrato_18770225_2025_10_a_2026_04,,2028-11-22,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=7,alta,LCA - BANCO CNH INDUSTRIAL CAPITAL S/A,DI,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 23K02257805 | LCA BANCO CNH CAPITAL S/A - NOV/2028
