codigo,corretora_origem,data_primeira_aquisicao,data_ultima_aquisicao,valor_aquisicao_total,custo_aquisicao_total,lotes,confirmado_por_anexo,fontes,produto_origem,indexador_origem,observacoes
21A00390271,,2026-04-07,2026-04-07,146.4,146.4,1,False,posicao_detalhada_2026_04_08,LCI BANCO SANTANDER SA - JUL/2026,PREFIXADO,
21B00071725,,2026-04-01,2026-04-01,2760.98,2760.98,1,False,posicao_detalhada_2026_04_08,LCA BTG PACTUAL - FEV/2027,PREFIXADO,
21C00573069,,2026-04-01,2026-04-01,5710.0,5710.0,1,False,posicao_detalhada_2026_04_08,LCA BTG PACTUAL - MAR/2027,PREFIXADO,
21J00652572,,2026-04-01,2026-04-01,1522.59,1522.59,1,False,posicao_detalhada_2026_04_08,LCA BTG PACTUAL - OUT/2026,PREFIXADO,
21J00680410,,2026-04-01,2026-04-01,3070.41,3070.41,1,False,posicao_detalhada_2026_04_08,LCA BTG PACTUAL - OUT/2026,PREFIXADO,
22A00698268,,2026-04-07,2026-04-07,2469.04,2469.04,1,False,posicao_detalhada_2026_04_08,LCA BTG PACTUAL - JAN/2032,IPCA,
23K02257805,,2026-03-25,2026-03-25,7931.81,7931.81,1,False,posicao_detalhada_2026_04_08,LCA BANCO CNH CAPITAL S/A - NOV/2028,DI,
23K02257805,BTG Pactual,2026-02-24,2026-02-24,1306.8,1306.8,1,True,posicao_detalhada_2026_04_08,LCA BANCO CNH CAPITAL S/A - NOV/2028,DI,Lote também aparece como depósito de custódia no BTG em 2026-03-02.
24F02001983,BTG Pactual,2026-02-24,2026-02-24,2456.12,2456.12,1,True,extrato_btg_mar_2026,LCA | BANCO ORIGINAL S/A,DI,Confirmado pelo detalhamento do BTG (mar/2026).
24F02320837,,2026-03-25,2026-03-25,19601.13,19601.13,1,False,historico_original_codigo,,,
24G02045774,,2026-03-25,2026-03-25,7300.9,7300.9,1,False,historico_original_codigo,,,
24H01458355,BTG Pactual,2026-03-02,2026-03-02,12093.13,12093.13,1,True,extrato_btg_mar_2026,LCA | BANCO CNH INDUSTRIAL CAPITAL S.A.,DI,Data corresponde ao depósito de custódia no BTG; ativo retirado no mesmo mês.
24J04156377,BTG Pactual,2026-03-02,2026-03-02,2370.77,2370.77,1,True,extrato_btg_mar_2026,LCA | BANCO ORIGINAL S/A,DI,Data corresponde ao depósito de custódia no BTG; ativo vendido no mesmo mês.
24J04931226,BTG Pactual,2026-03-02,2026-03-02,11797.7,11797.7,1,True,extrato_btg_mar_2026,LCA | BANCO ORIGINAL S/A,DI,Data corresponde ao depósito de custódia no BTG; ativo vendido no mesmo mês.
24J04993393,,2026-04-07,2026-04-07,10185.21,10185.21,1,False,posicao_detalhada_2026_04_08,LCA BANCO BV S/A - JURO MENSAL - OUT/2026,PREFIXADO,
25A02306041,,2025-12-10,2025-12-10,4496.85,4496.85,1,False,historico_original_codigo,,,
25A02529513,,2025-12-11,2025-12-11,1123.82,1123.82,1,False,historico_original_codigo,,,
