codigo,data_aquisicao,valor_aquisicao
CDB42483IKK,2025-12-16,13179.22
25A02788785,2025-12-04,7848.26
CDB324DLNKL,2025-12-24,11193.94
CDB3249ITIX,2025-12-29,8568.19
25A02306041,2025-12-10,4496.85
25C03943216,2025-12-10,64689.88
25A02529513,2025-12-11,1123.82
CDB124C2KA1,2026-01-06,2514.33
25A02788791,2025-12-12,7827.97
CDBC252UEZA,2025-12-03,99770.0
CDBC252UEZA,2025-12-03,5130.0
CDB7249F92D,2025-12-16,11766.49
CDB2247JHUV,2026-01-06,2327.68
CDBA238W0QR,2026-01-08,1238.31
CDB9242Q8YF,2025-12-29,1133.39
CDBA238CASY,2026-01-08,1239.33
CDBA238W0QV,2026-01-09,21085.97
CDB42461DLX,2026-01-14,1181.12
CDB6245943T,2026-01-21,13334.6
CDB7248Z3TO,2026-01-22,35293.42
CDB2234LOBB,2026-01-26,31059.84
CDB322OGG24,2026-01-13,9532.31
CDB222OOJ0S,2026-01-14,54562.65
CDBA232WJNF,2026-02-26,2812.21
CDB4251NURF,2026-02-27,10190.16
CDBA230L1S1,2026-03-02,1226.09
CDB422F0AJL,2026-03-03,1471.9
CDBC248TNLD,2026-03-06,2339.38
CDB4250RI74,2026-03-10,2210.75
CDB5249B4DW,2026-03-16,2150.59
CDB425A5P9D,2026-03-18,2156.39
CDB325C2TBT,2026-03-18,3352.03
CDB7249F95I,2026-03-20,1141.13
CDBA244SR5T,2026-03-25,36685.95
CDB3256HA12,2026-03-25,19780.06
CDBA25CH5M8,2026-03-26,58688.7
CDBC25C90XF,2026-03-30,29982.26
CRA0190066O,2025-12-15,1262.45
CDB4216TIXP,2026-01-15,31731.55
CDB3255H9FH,2026-01-16,5228.27
CRA022008C2,2025-12-15,1028.99
CRA,2026-02-04,1340.35
CRA019000GT,2025-12-12,1437.63
CRA02300B9L,2025-12-12,1072.15
25J04674430,2025-10-28,93000.0
25J04674430,2025-10-28,1000.0
25J04674430,2025-10-28,6000.0
25H00071686\r,2025-12-08,11427.21
25I03347120,2025-12-09,74485.97
25B02178918,2025-12-11,55608.8
24G02045774,2026-03-25,7300.9
24F02320837,2026-03-25,19601.13
