codigo,data_primeira_aquisicao,data_ultima_aquisicao,valor_aquisicao_total,custo_aquisicao_total,lotes,fontes,confiancas
21A00390271,2026-04-07,2026-04-07,146.4,146.4,1,posicao_detalhada_2026_04_08,alta
21B00071725,2026-04-01,2026-04-01,2760.98,2760.98,1,posicao_detalhada_2026_04_08,alta
21C00573069,2026-04-01,2026-04-01,5710.0,5710.0,1,posicao_detalhada_2026_04_08,alta
21J00652572,2026-04-01,2026-04-01,1522.59,1522.59,1,posicao_detalhada_2026_04_08,alta
21J00680410,2026-04-01,2026-04-01,3070.41,3070.41,1,posicao_detalhada_2026_04_08,alta
22A00698268,2026-04-07,2026-04-07,2469.04,2469.04,1,posicao_detalhada_2026_04_08,alta
23K02257805,2026-02-24,2026-03-25,9238.61,9238.61,2,posicao_detalhada_2026_04_08,media
24F02320837,2026-03-25,2026-03-25,19601.13,19601.13,1,historico_original_codigo,
24G02045774,2026-03-25,2026-03-25,7300.9,7300.9,1,historico_original_codigo,
24J04993393,2026-04-07,2026-04-07,10185.21,10185.21,1,posicao_detalhada_2026_04_08,alta
25A02306041,2025-12-10,2025-12-10,4496.85,4496.85,1,historico_original_codigo,
25A02529513,2025-12-11,2025-12-11,1123.82,1123.82,1,historico_original_codigo,
25A02788785,2025-12-04,2025-12-04,7848.26,7848.26,1,historico_original_codigo,
25A02788791,2025-12-12,2025-12-12,7827.97,7827.97,1,historico_original_codigo,
25B02178918,2025-12-11,2025-12-11,55608.8,55608.8,1,historico_original_codigo,
25C03943216,2025-12-10,2025-12-10,64689.88,64689.88,1,historico_original_codigo,
25C04602211,2026-03-31,2026-03-31,98.0,98.0,1,posicao_detalhada_2026_04_08,alta
25G04173307,2026-03-31,2026-03-31,1195.53,1195.53,1,posicao_detalhada_2026_04_08,alta
25H00071686\r,2025-12-08,2025-12-08,11427.21,11427.21,1,historico_original_codigo,
25H03632582,2026-03-10,2026-03-10,2053.78,2053.78,1,posicao_detalhada_2026_04_08,alta
25I03347120,2025-12-09,2025-12-09,130605.54000000001,130605.54000000001,2,historico_original_codigo | posicao_detalhada_2026_04_08,alta
25J02757799,2026-03-31,2026-03-31,526.99,526.99,1,posicao_detalhada_2026_04_08,alta
25J02848707,2026-04-07,2026-04-07,2111.67,2111.67,1,posicao_detalhada_2026_04_08,alta
25J04674430,2025-10-28,2025-10-28,172700.0,172700.0,4,historico_original_codigo | posicao_detalhada_2026_04_08,alta
25K02828431,2026-02-13,2026-02-13,1019.67,1019.67,1,posicao_detalhada_2026_04_08,alta
25L00519473,2025-12-03,2025-12-03,18000.0,18000.0,1,posicao_detalhada_2026_04_08,alta
25L00519480,2025-12-03,2025-12-03,8000.0,8000.0,1,posicao_detalhada_2026_04_08,alta
25L00519482,2025-12-03,2025-12-03,4000.0,4000.0,1,posicao_detalhada_2026_04_08,alta
CDB124C2KA1,2026-01-06,2026-01-06,2514.33,2514.33,1,historico_original_codigo,
CDB1268NKX4,2026-04-06,2026-04-06,2680.49,2680.72,1,anexo_2026_04_08,
CDB222OOJ0S,2026-01-14,2026-01-14,54562.65,54562.65,1,historico_original_codigo,
CDB2234LOBB,2026-01-26,2026-01-26,31059.84,31059.84,1,historico_original_codigo,
CDB2247JHUV,2026-01-06,2026-01-06,2327.68,2327.68,1,historico_original_codigo,
CDB2261OZ94,2026-04-07,2026-04-07,1234.16,1234.2,1,anexo_2026_04_08,
CDB322OGG24,2026-01-13,2026-01-13,9532.31,9532.31,1,historico_original_codigo,
CDB3249ITIX,2025-12-29,2025-12-29,8568.19,8568.19,1,historico_original_codigo,
CDB324DLNKL,2025-12-24,2025-12-24,11193.94,11193.94,1,historico_original_codigo,
CDB3255H9FH,2026-01-16,2026-01-16,5228.27,5228.27,1,historico_original_codigo,
CDB3256HA12,2026-03-25,2026-03-25,19780.06,19780.06,1,historico_original_codigo,
CDB325C2TBT,2026-03-18,2026-03-18,3352.03,3352.03,1,historico_original_codigo,
CDB4216TIXP,2026-01-15,2026-01-15,31731.55,31731.55,1,historico_original_codigo,
CDB422F0AJL,2026-03-03,2026-03-03,1471.9,1471.9,1,historico_original_codigo,
CDB42461DLX,2026-01-14,2026-01-14,1181.12,1181.12,1,historico_original_codigo,
CDB42483IKK,2025-12-16,2025-12-16,13179.22,13179.22,1,historico_original_codigo,
CDB4250RI74,2026-03-10,2026-03-10,2210.75,2210.75,1,historico_original_codigo,
CDB4251NURF,2026-02-27,2026-02-27,10190.16,10190.16,1,historico_original_codigo,
CDB4254QFY1,2026-03-23,2026-03-23,9770.46,9770.46,1,posicao_detalhada_2026_04_08,alta
CDB425718JW,2026-03-19,2026-03-19,1088.49,1088.49,1,posicao_detalhada_2026_04_08,alta
CDB4259FZ4J,2026-04-06,2026-04-06,7.56,7.57,1,anexo_2026_04_08,
CDB425A5P8W,2026-04-06,2026-04-06,7.55,7.56,1,anexo_2026_04_08,
CDB425A5P9D,2026-03-18,2026-03-18,2156.39,2156.39,1,historico_original_codigo,
CDB5249B4DW,2026-03-16,2026-03-16,2150.59,2150.59,1,historico_original_codigo,
CDB6245943T,2026-01-21,2026-01-21,13334.6,13334.6,1,historico_original_codigo,
CDB7248Z3TO,2026-01-22,2026-01-22,35293.42,35293.42,1,historico_original_codigo,
CDB7249F92D,2025-12-16,2025-12-16,11766.49,11766.49,1,historico_original_codigo,
CDB7249F95I,2026-03-20,2026-03-20,1141.13,1141.13,1,historico_original_codigo,
CDB8241YTM1,2026-04-06,2026-04-06,1.21,1.21,1,anexo_2026_04_08,
CDB9242Q8YF,2025-12-29,2025-12-29,1133.39,1133.39,1,historico_original_codigo,
CDB925FEROD,2026-04-06,2026-04-06,2192.06,2192.25,1,anexo_2026_04_08,
CDB925FEROP,2026-03-13,2026-03-13,941.65,941.65,1,posicao_detalhada_2026_04_08,alta
CDBA230L1S1,2026-03-02,2026-03-02,1226.09,1226.09,1,historico_original_codigo,
CDBA232WJNF,2026-02-26,2026-02-26,2812.21,2812.21,1,historico_original_codigo,
CDBA238CASY,2026-01-08,2026-01-08,1239.33,1239.33,1,historico_original_codigo,
CDBA238W0QR,2026-01-08,2026-01-08,1238.31,1238.31,1,historico_original_codigo,
CDBA238W0QV,2026-01-09,2026-01-09,21085.97,21085.97,1,historico_original_codigo,
CDBA244SR5T,2026-03-25,2026-03-25,36685.95,36685.95,1,historico_original_codigo,
CDBA252SABL,2026-04-06,2026-04-06,47.16,47.17,1,anexo_2026_04_08,
CDBA253IKMS,2026-04-06,2026-04-06,906.29,906.37,1,anexo_2026_04_08,
CDBA25CH5M8,2026-03-26,2026-03-26,58688.7,58688.7,1,historico_original_codigo,
CDBA25DG6RD,2026-04-06,2026-04-06,4479.71,4480.09,1,anexo_2026_04_08,
CDBB253NGRO,2026-03-13,2026-03-13,955.95,955.95,1,posicao_detalhada_2026_04_08,alta
CDBC248TNLD,2026-03-06,2026-03-06,2339.38,2339.38,1,historico_original_codigo,
CDBC252UEZA,2025-12-03,2025-12-03,104900.0,104900.0,2,historico_original_codigo,
CDBC25B85RV,2026-04-06,2026-04-06,28695.95,28698.33,1,anexo_2026_04_08,
CDBC25C90XF,2026-03-30,2026-03-30,29982.26,29982.26,1,historico_original_codigo,
CRA,2026-02-04,2026-02-04,1340.35,1340.35,1,historico_original_codigo,
CRA019000GT,2025-12-12,2025-12-12,1437.63,1437.63,1,historico_original_codigo,
CRA0190066O,2025-12-15,2025-12-15,1262.45,1262.45,1,historico_original_codigo,
CRA022008C2,2025-12-15,2025-12-15,1028.99,1028.99,1,historico_original_codigo,
CRA02300B9L,2025-12-12,2025-12-12,1072.15,1072.15,1,historico_original_codigo,
